6.78699	-3.71956	-3.0138	2.20339	1.06894	6.76011	-3.75457	6.55	-0.65	0.154233	1.39612e-309
6.93752	-4.00949	-3.01368	2.26564	1.01177	6.85997	-4.05805	6.46217	-0.130812	0.65525	1.39612e-309
7.06969	-4.28899	-2.95713	2.3022	0.935463	6.94332	-4.34473	6.45	-1.05	1.46238	1.39612e-309
7.19099	-4.52834	-2.80681	2.33848	0.867402	7.04099	-4.55018	6.49021	-0.179219	1.74142	1.39612e-309
7.3078	-4.78387	-2.71189	2.3533	0.785063	7.14735	-4.86125	6.25	-1.25	2.32669	1.39612e-309
7.44099	-5.04744	-2.67927	2.36251	0.706202	7.30424	-5.15404	6.59968	-0.226407	2.1469	1.39612e-309
7.58	-5.32198	-2.67874	2.35892	0.622561	7.44737	-5.45308	6.35	-1.65	2.44921	1.39612e-309
7.73926	-5.57435	-2.6729	2.36955	0.562744	7.64356	-5.66706	6.57796	-0.279439	1.24267	1.39612e-309
7.87315	-5.83645	-2.63677	2.35261	0.480797	7.7342	-5.95374	6.25	-1.95	2.31151	1.39612e-309
8.02917	-6.10156	-2.72318	2.33636	0.414074	7.95703	-6.24328	6.66141	-0.322252	1.75525	1.39612e-309
8.21312	-6.36473	-2.76753	2.33751	0.367873	8.15891	-6.45335	6.35	-2.25	0.754307	1.39612e-309
8.36387	-6.64059	-2.76281	2.30898	0.295985	8.25411	-6.74791	6.76596	-0.36264	1.65417	1.39612e-309
8.52349	-6.89603	-2.74228	2.29636	0.249068	8.44494	-6.95805	6.35	-2.55	0.707687	1.39612e-309
8.65001	-7.15076	-2.73904	2.26136	0.18694	8.54925	-7.24433	6.98232	-0.399959	1.31588	1.39612e-309
8.79656	-7.42755	-2.81741	2.22807	0.133117	8.73559	-7.5421	6.45	-2.85	1.17418	1.39612e-309
8.93426	-7.69991	-2.78764	2.19743	0.0860601	8.84538	-7.75497	7.12938	-0.43502	0.765748	1.39612e-309
9.04863	-7.96509	-2.78906	2.15704	0.0351671	8.95966	-8.0381	6.45	-3.15	0.917303	1.39612e-309
9.15768	-8.22443	-2.70655	2.12186	-0.00546979	9.05896	-8.24314	7.31886	-0.470836	0.718211	1.39612e-309
9.24704	-8.48726	-2.70022	2.0746	-0.0538916	9.15332	-8.54857	6.55	-3.45	0.863442	1.39612e-309
9.33575	-8.75137	-2.63678	2.0325	-0.0914152	9.24541	-8.76863	7.5456	-0.49614	0.59359	1.39612e-309
9.45458	-9.05283	-2.78646	1.9997	-0.11573	9.44703	-9.15328	6.75	-3.75	0.744185	1.39612e-309
9.55998	-9.32341	-2.81563	1.97592	-0.128387	9.54157	-9.35195	7.884	-0.521437	0.0805773	1.39612e-309
9.62678	-9.6058	-2.82284	1.92597	-0.167075	9.54779	-9.64959	6.85	-4.05	0.557167	1.39612e-309
9.69634	-9.89402	-2.8508	1.88363	-0.193797	9.64606	-9.9341	8.04387	-0.547179	0.284313	1.39612e-309
9.76944	-10.1696	-2.77895	1.85452	-0.201956	9.73801	-10.1396	6.95	-4.35	0.141105	1.39612e-309
9.81282	-10.4494	-2.78466	1.80848	-0.22882	9.75524	-10.4732	8.3635	-0.567708	0.267266	1.39612e-309
9.86997	-10.7488	-2.78079	1.7749	-0.237511	9.85048	-10.7526	7.05	-4.55	0.0274095	1.39612e-309
9.89409	-11.0434	-2.74856	1.72508	-0.262081	9.83614	-11.041	8.50541	-0.582556	0.236771	1.39612e-309
9.90208	-11.3278	-2.76526	1.67423	-0.287606	9.84568	-11.3496	7.15	-4.85	0.252153	1.39612e-309
9.89376	-11.6129	-2.77776	1.61964	-0.314452	9.83206	-11.6307	8.88902	-0.604494	0.281909	1.39612e-309
9.84933	-11.87	-2.71144	1.54969	-0.354706	9.74928	-11.8442	7.35	-5.15	0.735099	1.39612e-309
9.77542	-12.1431	-2.70935	1.46576	-0.405364	9.65354	-12.1497	8.97814	-0.622421	1.00719	1.39612e-309
9.67607	-12.3856	-2.64488	1.37482	-0.458155	9.54859	-12.3478	7.45	-5.45	1.20043	1.39612e-309
9.53232	-12.6073	-2.57089	1.26006	-0.530196	9.36086	-12.5501	9.4762	-0.63468	2.20263	1.39612e-309
9.36538	-12.83	-2.49626	1.13965	-0.59484	9.22134	-12.7613	7.65	-5.65	1.73101	1.39612e-309
9.11638	-13.0212	-2.51533	0.967839	-0.710541	8.84161	-12.9519	9.53172	-0.647271	5.35677	1.39612e-309
8.85662	-13.1708	-2.44814	0.79749	-0.805673	8.66358	-13.0431	7.75	-5.95	3.59946	1.39612e-309
8.57265	-13.2801	-2.46702	0.618417	-0.906364	8.35763	-13.1557	9.89957	-0.659824	4.08658	1.39612e-309
8.24185	-13.3354	-2.47073	0.406196	-1.02123	8.03583	-13.1513	7.95	-6.25	5.07822	1.39612e-309
7.91214	-13.3415	-2.49066	0.198509	-1.11822	7.76538	-13.1647	10.4099	-0.66785	3.52451	1.39612e-309
7.58536	-13.3405	-2.63986	0.0281237	-1.1769	7.44786	-13.2517	8.15	-6.45	1.83268	1.39612e-309
7.24326	-13.3011	-2.75644	-0.137277	-1.21298	7.16011	-13.2382	10.3865	-0.678464	0.7633	1.39612e-309
6.92457	-13.2147	-2.87892	-0.290304	-1.24476	6.84891	-13.1493	8.25	-6.75	0.706973	1.39612e-309
6.60002	-13.0912	-2.96044	-0.436239	-1.25383	6.55759	-13.0679	10.6843	-0.687607	0.174124	1.39612e-309
6.29477	-12.9786	-2.98978	-0.535801	-1.21532	6.26174	-13.0534	8.45	-6.95	0.474551	1.39612e-309
5.99257	-12.8524	-3.01441	-0.61715	-1.16318	5.94198	-12.9494	10.9406	-0.696337	0.858752	1.39612e-309
5.71576	-12.6906	-3.08261	-0.701066	-1.13088	5.65107	-12.7365	8.55	-7.25	0.453692	1.39612e-309
5.46144	-12.5331	-2.99736	-0.774465	-1.07916	5.43839	-12.652	11.3727	-0.707378	1.06115	1.39612e-309
5.19949	-12.3586	-2.97049	-0.835322	-1.0204	5.1307	-12.4684	8.75	-7.55	1.20557	1.39612e-309
4.9722	-12.1621	-2.91506	-0.906558	-0.97839	4.92985	-12.2499	11.7598	-0.716035	0.684811	1.39612e-309
4.79047	-11.9794	-2.8372	-0.970357	-0.942933	4.75915	-12.0666	8.85	-7.75	0.611448	1.39612e-309
4.63508	-11.7266	-2.80113	-1.07247	-0.941049	4.64378	-11.7442	11.8789	-0.726017	0.0295108	1.39612e-309
4.52402	-11.5005	-2.66292	-1.16851	-0.93307	4.54975	-11.5706	8.95	-8.05	0.428946	1.39612e-309
4.43212	-11.2115	-2.75424	-1.27688	-0.949032	4.44059	-11.1496	11.9442	-0.735521	0.285727	1.39612e-309
4.39323	-10.9254	-2.70351	-1.40262	-0.971444	4.45136	-10.93	9.05	-8.25	0.239039	1.39612e-309
4.39495	-10.639	-2.65703	-1.53401	-0.997266	4.45788	-10.6457	12.4893	-0.745345	0.280281	1.39612e-309
4.41436	-10.3446	-2.66044	-1.65515	-1.00931	4.44057	-10.3382	9.15	-8.55	0.050133	1.39612e-309
4.48835	-10.0512	-2.66828	-1.79271	-1.03694	4.54925	-10.0439	12.6764	-0.755304	0.259732	1.39612e-309
4.59328	-9.76126	-2.6971	-1.92573	-1.05663	4.63755	-9.74952	9.25	-8.75	0.146979	1.39612e-309
4.72443	-9.47766	-2.73714	-2.04995	-1.06473	4.74589	-9.4609	13.0018	-0.765199	0.0549673	1.39612e-309
4.9053	-9.18483	-2.84858	-2.17877	-1.0767	4.94849	-9.13867	9.45	-9.15	0.304379	1.39612e-309
5.0655	-8.95739	-2.84199	-2.27542	-1.06532	5.04121	-8.94979	13.2646	-0.772362	0.0449225	1.39612e-309
5.2783	-8.69364	-2.92503	-2.37502	-1.04715	5.26887	-8.63564	9.55	-9.35	0.254471	1.39612e-309
5.48104	-8.47434	-2.95607	-2.45577	-1.02241	5.44864	-8.42738	13.3655	-0.782802	0.22867	1.39612e-309
5.66316	-8.27258	-2.83389	-2.51918	-0.971644	5.53862	-8.24357	9.55	-9.65	1.17959	1.39612e-309
5.89881	-8.04826	-2.88121	-2.58082	-0.925183	5.85094	-7.95601	13.8483	-0.794831	0.768245	1.39612e-309
6.13157	-7.83479	-2.88559	-2.62796	-0.869005	6.05986	-7.73559	9.65	-9.95	1.06289	1.39612e-309
6.35273	-7.63832	-2.83094	-2.66502	-0.808524	6.25659	-7.54336	13.8368	-0.803954	1.30199	1.39612e-309
6.56197	-7.45726	-2.73784	-2.69449	-0.746921	6.452	-7.36418	9.75	-10.15	1.48563	1.39612e-309
6.79419	-7.27467	-2.78667	-2.71424	-0.690155	6.7556	-7.14598	14.4307	-0.812263	1.25528	1.39612e-309
6.99413	-7.08486	-2.67931	-2.71372	-0.610144	6.86356	-6.94732	9.75	-10.45	2.52888	1.39612e-309
7.22567	-6.89262	-2.67428	-2.71388	-0.540523	7.15695	-6.75136	14.3135	-0.824455	1.71541	1.39612e-309
7.44241	-6.70142	-2.63288	-2.70285	-0.467184	7.35505	-6.56058	9.85	-10.75	1.91277	1.39612e-309
7.67517	-6.54864	-2.66585	-2.71436	-0.430686	7.65664	-6.46417	14.7429	-0.835956	0.514539	1.39612e-309
7.9078	-6.40857	-2.60795	-2.73262	-0.40022	7.85193	-6.35845	9.85	-11.05	0.39617	1.39612e-309
8.1616	-6.24466	-2.64028	-2.73316	-0.355288	8.13749	-6.14586	14.8851	-0.848604	0.71769	1.39612e-309
8.38152	-6.07483	-2.65557	-2.71141	-0.29603	8.33626	-5.94674	9.85	-11.35	1.26368	1.39612e-309
8.6546	-5.92283	-2.70763	-2.72084	-0.272211	8.65894	-5.86309	15.2094	-0.863774	0.25395	1.39612e-309
8.90055	-5.74669	-2.70553	-2.70027	-0.220125	8.85444	-5.64273	9.85	-11.65	0.902161	1.39612e-309
9.11114	-5.57023	-2.69098	-2.66597	-0.162046	9.05088	-5.45385	15.413	-0.877244	1.18672	1.39612e-309
9.36374	-5.39695	-2.71083	-2.6517	-0.129045	9.34223	-5.32623	9.75	-11.85	0.380902	1.39612e-309
9.59927	-5.21308	-2.69992	-2.62467	-0.0866529	9.55303	-5.13194	15.4054	-0.88995	0.610071	1.39612e-309
9.81951	-5.019	-2.67365	-2.58736	-0.0385242	9.7586	-4.93134	9.65	-12.15	0.799452	1.39612e-309
10.0258	-4.8221	-2.63033	-2.54652	0.00780334	9.95641	-4.74358	15.7547	-0.905673	0.772133	1.39612e-309
10.2203	-4.58457	-2.63516	-2.47814	0.0770615	10.1428	-4.45119	9.55	-12.35	1.65986	1.39612e-309
10.421	-4.31559	-2.70888	-2.40051	0.147933	10.3644	-4.16342	15.5466	-0.922266	1.84784	1.39612e-309
10.6045	-4.05135	-2.73711	-2.33018	0.203549	10.5415	-3.9454	9.35	-12.55	1.06296	1.39612e-309
10.7922	-3.80109	-2.75789	-2.28171	0.230435	10.7616	-3.75002	15.7759	-0.936847	0.249314	1.39612e-309
10.9363	-3.53094	-2.73665	-2.20807	0.280447	10.8527	-3.46164	9.25	-12.75	0.830161	1.39612e-309
11.0804	-3.25106	-2.82286	-2.14119	0.320544	11.0447	-3.1561	15.9017	-0.95744	0.729127	1.39612e-309
11.2076	-2.94148	-2.85991	-2.06262	0.365448	11.1427	-2.86566	8.85	-12.95	0.700705	1.39612e-309
11.315	-2.62028	-2.89984	-1.98232	0.407101	11.2525	-2.55311	15.6195	-0.978773	0.597802	1.39612e-309
11.3303	-2.30356	-2.81765	-1.85985	0.488055	11.1594	-2.25598	8.65	-13.05	2.24702	1.39612e-309
11.3893	-1.98688	-2.8401	-1.78594	0.509063	11.3525	-1.95787	15.6995	-0.995246	0.156437	1.39612e-309
11.4043	-1.67885	-2.81074	-1.69885	0.54151	11.3326	-1.67041	8.35	-13.15	0.369487	1.39612e-309
11.3704	-1.38504	-2.80834	-1.59647	0.591767	11.2595	-1.35818	15.5295	-1.0123	0.903329	1.39612e-309
11.2893	-1.11325	-2.68588	-1.4765	0.649316	11.1524	-1.15803	8.05	-13.15	1.47438	1.39612e-309
11.1518	-0.799362	-2.79542	-1.33043	0.733816	10.9584	-0.728742	15.2205	-1.03051	2.92908	1.39612e-309
10.9954	-0.523933	-2.76002	-1.19376	0.792384	10.8648	-0.553034	7.75	-13.15	1.23684	1.39612e-309
10.7949	-0.286511	-2.70268	-1.04226	0.859664	10.6542	-0.347474	15.3557	-1.04843	1.6329	1.39612e-309
10.5305	-0.078543	-2.6955	-0.861628	0.949201	10.3438	-0.150982	7.45	-13.25	2.77111	1.39612e-309
10.268	0.0658455	-2.61183	-0.690882	1.01832	10.1537	-0.0482457	14.9523	-1.06755	1.81103	1.39612e-309
9.97613	0.163029	-2.56328	-0.505343	1.09452	9.85676	0.0351738	7.15	-13.25	2.10082	1.39612e-309
9.66289	0.197266	-2.52767	-0.301318	1.18049	9.54669	0.0374948	14.6741	-1.08244	2.66145	1.39612e-309
9.33759	0.227735	-2.60852	-0.123775	1.22912	9.24446	0.153574	6.85	-13.15	0.978347	1.39612e-309
9.00906	0.252203	-2.72488	0.0177527	1.23527	8.94752	0.260272	14.8668	-1.09768	0.293573	1.39612e-309
8.73189	0.239579	-2.68005	0.140574	1.22202	8.76016	0.263752	6.55	-13.05	0.0996151	1.39612e-309
8.40596	0.205958	-2.78577	0.254385	1.20108	8.35367	0.252596	14.5623	-1.11566	0.363513	1.39612e-309
8.09078	0.160616	-2.84207	0.343723	1.15813	8.05411	0.247878	6.25	-13.05	0.63553	1.39612e-309
7.77992	0.0770866	-2.88558	0.436083	1.12307	7.74339	0.144028	14.3675	-1.1322	0.416695	1.39612e-309
7.48357	-0.0285385	-2.89741	0.521572	1.08511	7.45362	0.0452052	5.95	-12.95	0.453427	1.39612e-309
7.21402	-0.10599	-2.88176	0.565688	1.02007	7.16618	0.0287673	14.0957	-1.14684	1.44302	1.39612e-309
6.95893	-0.23522	-2.81336	0.642089	0.983513	6.95426	-0.147757	5.65	-12.75	0.551739	1.39612e-309
6.74153	-0.397929	-2.72367	0.736068	0.968629	6.76395	-0.345347	13.7247	-1.15804	0.245677	1.39612e-309
6.53852	-0.592016	-2.68241	0.835352	0.961153	6.54569	-0.565853	5.45	-12.65	0.0550702	1.39612e-309
6.38767	-0.864077	-2.69392	0.983456	1.0047	6.4494	-0.940848	13.5474	-1.17084	0.677426	1.39612e-309
6.28059	-1.15603	-2.76119	1.13264	1.055	6.34405	-1.26138	5.15	-12.45	1.0465	1.39612e-309
6.20448	-1.41564	-2.73183	1.25761	1.0754	6.25356	-1.42931	13.369	-1.18389	0.178015	1.39612e-309
6.16844	-1.70558	-2.7521	1.39855	1.11008	6.23547	-1.75335	4.95	-12.25	0.458892	1.39612e-309
6.21007	-2.02066	-2.72519	1.58049	1.17295	6.34873	-2.05372	12.8878	-1.19328	1.3903	1.39612e-309
6.28047	-2.32533	-2.72079	1.74823	1.21336	6.36917	-2.33894	4.75	-12.05	0.553649	1.39612e-309
6.34894	-2.66421	-2.85283	1.88015	1.21133	6.34287	-2.73391	12.7991	-1.19553	0.37353	1.39612e-309
6.45526	-2.99974	-2.96802	2.00259	1.19983	6.43866	-3.06257	4.65	-11.75	0.319584	1.39612e-309
6.58296	-3.30811	-3.00738	2.10952	1.17389	6.53579	-3.34211	12.4969	-1.19406	0.241719	1.39612e-309
6.72319	-3.60248	-3.01726	2.19922	1.13325	6.64657	-3.63945	4.55	-11.55	0.517351	1.39612e-309
6.86307	-3.898	-3.02309	2.2628	1.07053	6.74885	-3.96368	12.2162	-1.1958	1.24736	1.39612e-309
6.99965	-4.18288	-2.98596	2.3085	0.996205	6.85796	-4.25464	4.45	-11.15	1.81857	1.39612e-309
7.16155	-4.46785	-2.98611	2.35249	0.92856	7.04679	-4.55716	11.8835	-1.18814	1.52017	1.39612e-309
7.2992	-4.74942	-2.92875	2.3687	0.839458	7.13435	-4.85502	4.45	-10.95	2.75294	1.39612e-309
7.41592	-4.97765	-2.81342	2.38367	0.766994	7.25317	-5.04605	11.6669	-1.1797	2.21201	1.39612e-309
7.55874	-5.22865	-2.80874	2.39117	0.694281	7.43604	-5.34825	4.45	-10.65	2.02727	1.39612e-309
7.70393	-5.47618	-2.72667	2.3985	0.62112	7.55662	-5.56714	11.4789	-1.17144	2.09398	1.39612e-309
7.87063	-5.73233	-2.72006	2.40273	0.553675	7.76459	-5.8425	4.45	-10.35	1.62377	1.39612e-309
8.0063	-5.96471	-2.61326	2.39672	0.483063	7.85921	-6.04502	11.1898	-1.15508	1.97738	1.39612e-309
8.16314	-6.22801	-2.62953	2.37753	0.407614	8.05619	-6.36041	4.55	-10.05	2.00706	1.39612e-309
8.33538	-6.50654	-2.69803	2.35373	0.336356	8.25446	-6.64851	10.9942	-1.13588	1.86115	1.39612e-309
8.46022	-6.75454	-2.60848	2.32096	0.263581	8.31728	-6.8399	4.65	-9.75	1.94822	1.39612e-309
8.57904	-7.02943	-2.58696	2.26907	0.179808	8.44183	-7.15372	10.4986	-1.11645	2.3846	1.39612e-309
8.73032	-7.33054	-2.68788	2.22378	0.112972	8.65899	-7.4699	4.75	-9.45	1.72616	1.39612e-309
8.85718	-7.58972	-2.6482	2.19134	0.066597	8.76769	-7.64094	10.592	-1.09073	0.745589	1.39612e-309
9.00334	-7.87367	-2.70846	2.16046	0.0274246	8.95669	-7.95155	4.95	-9.15	0.584167	1.39612e-309
9.12048	-8.15205	-2.76738	2.11691	-0.0202146	9.05476	-8.24211	10.2398	-1.06602	0.867194	1.39612e-309
9.22606	-8.42307	-2.7157	2.07661	-0.059607	9.14025	-8.44981	5.05	-8.95	0.570182	1.39612e-309
9.32567	-8.71176	-2.71673	2.0299	-0.101005	9.25031	-8.76071	10.3027	-1.04083	0.566506	1.39612e-309
9.41505	-9.00369	-2.71863	1.98198	-0.138898	9.34431	-9.04587	5.25	-8.65	0.476613	1.39612e-309
9.4962	-9.29914	-2.79376	1.93416	-0.173828	9.4452	-9.37195	10.116	-1.01021	0.559253	1.39612e-309
9.58439	-9.61035	-2.83146	1.89479	-0.194763	9.55098	-9.64789	5.45	-8.45	0.179543	1.39612e-309
9.65533	-9.90305	-2.87428	1.85667	-0.214108	9.62408	-9.94149	10.1164	-0.988358	0.173963	1.39612e-309
9.73731	-10.1674	-2.85061	1.84107	-0.208031	9.7457	-10.1502	5.55	-8.25	0.0265261	1.39612e-309
9.79782	-10.4604	-2.81383	1.80624	-0.220468	9.76557	-10.4501	9.81408	-0.957431	0.0827653	1.39612e-309
9.86028	-10.7576	-2.80158	1.77842	-0.224171	9.85066	-10.7537	5.85	-7.95	0.00788076	1.39612e-309
9.89405	-11.0385	-2.80701	1.73958	-0.241281	9.85693	-11.0512	9.834	-0.9229	0.106812	1.39612e-309
9.90487	-11.3305	-2.82856	1.68875	-0.269159	9.84407	-11.3565	6.05	-7.75	0.301575	1.39612e-309
9.90121	-11.6246	-2.84759	1.63546	-0.296745	9.83943	-11.6467	9.79397	-0.893547	0.295766	1.39612e-309
9.85499	-11.8996	-2.7342	1.56066	-0.340934	9.74774	-11.8511	6.25	-7.55	0.987189	1.39612e-309
9.77354	-12.1756	-2.66181	1.46973	-0.396751	9.64482	-12.1455	9.82626	-0.862628	1.22454	1.39612e-309
9.67119	-12.4624	-2.65591	1.37561	-0.449164	9.55167	-12.4583	6.45	-7.35	0.990388	1.39612e-309
9.51967	-12.7069	-2.57509	1.25684	-0.521294	9.359	-12.6499	9.61034	-0.830934	2.0209	1.39612e-309
9.29496	-12.9068	-2.53181	1.09342	-0.636711	9.028	-12.8337	6.75	-7.15	5.19409	1.39612e-309
9.0521	-13.0821	-2.44997	0.927976	-0.735667	8.84257	-12.9684	9.63222	-0.803469	3.85858	1.39612e-309
8.77023	-13.2422	-2.46588	0.749443	-0.836364	8.55319	-13.1445	6.85	-6.95	3.81471	1.39612e-309
8.47728	-13.3174	-2.43926	0.555843	-0.949768	8.25965	-13.1488	9.90965	-0.773882	5.03168	1.39612e-309
8.14486	-13.3854	-2.50716	0.357621	-1.04577	7.95841	-13.2508	7.15	-6.75	3.53393	1.39612e-309
7.79004	-13.3976	-2.60633	0.150591	-1.13961	7.62489	-13.249	9.90034	-0.741696	3.33386	1.39612e-309
7.46181	-13.3666	-2.71677	-0.0304004	-1.20766	7.3419	-13.2474	7.35	-6.55	1.93914	1.39612e-309
7.12103	-13.2777	-2.79843	-0.221278	-1.26647	7.04935	-13.1606	9.97586	-0.714582	1.29667	1.39612e-309
6.75492	-13.18	-2.99327	-0.370634	-1.27627	6.65123	-13.1604	7.65	-6.45	0.840416	1.39612e-309
6.43145	-13.0489	-3.13712	-0.497011	-1.27492	6.35317	-13.0396	9.95941	-0.690878	0.46485	1.39612e-309
6.14439	-12.9342	-3.0761	-0.585634	-1.22281	6.14459	-13.0471	7.85	-6.35	0.914534	1.39612e-309
5.87284	-12.7732	-3.03897	-0.688853	-1.19138	5.86379	-12.8408	10.1984	-0.663884	0.337461	1.39612e-309
5.61351	-12.6357	-3.03208	-0.749744	-1.13282	5.55118	-12.7486	8.15	-6.15	1.18434	1.39612e-309
5.38919	-12.5027	-2.93477	-0.806208	-1.0749	5.35556	-12.6423	10.1836	-0.632288	1.46381	1.39612e-309
5.17812	-12.3384	-2.87833	-0.872577	-1.03253	5.13769	-12.4355	8.35	-5.95	0.775028	1.39612e-309
4.97608	-12.1464	-2.79325	-0.948148	-0.993249	4.94432	-12.2438	10.3458	-0.606064	0.745813	1.39612e-309
4.7983	-11.928	-2.80883	-1.02511	-0.970186	4.75047	-11.9578	8.65	-5.85	0.21838	1.39612e-309
4.65749	-11.7082	-2.76652	-1.10637	-0.953646	4.63967	-11.7513	10.4847	-0.579689	0.152048	1.39612e-309
4.55317	-11.4573	-2.75398	-1.20608	-0.958073	4.56619	-11.4576	8.85	-5.65	0.0118141	1.39612e-309
4.46375	-11.1757	-2.80792	-1.30655	-0.963115	4.46017	-11.1425	10.6216	-0.5556	0.0816832	1.39612e-309
4.41464	-10.9071	-2.71572	-1.41452	-0.965202	4.43803	-10.9525	9.05	-5.45	0.197039	1.39612e-309
4.41006	-10.649	-2.67192	-1.52693	-0.981959	4.45507	-10.6618	10.4783	-0.529976	0.152702	1.39612e-309
4.42572	-10.407	-2.60408	-1.63269	-0.989993	4.45187	-10.4417	9.35	-5.35	0.13749	1.39612e-309
4.48758	-10.1436	-2.61178	-1.75801	-1.01735	4.55349	-10.1343	10.7468	-0.506831	0.296547	1.39612e-309
4.55737	-9.8559	-2.63855	-1.8705	-1.0179	4.55922	-9.84124	9.55	-5.15	0.0164775	1.39612e-309
4.68845	-9.56343	-2.70739	-2.0038	-1.03982	4.7439	-9.53522	11.0251	-0.485669	0.275377	1.39612e-309
4.82608	-9.29052	-2.80262	-2.10975	-1.04169	4.8446	-9.24095	9.75	-4.95	0.21064	1.39612e-309
4.99659	-9.04685	-2.84668	-2.22155	-1.04948	5.02283	-9.03066	11.0505	-0.456323	0.0687701	1.39612e-309
5.16799	-8.79257	-2.91946	-2.30424	-1.02644	5.14109	-8.73073	9.95	-4.75	0.320612	1.39612e-309
5.38313	-8.56847	-2.90029	-2.41019	-1.0193	5.36408	-8.56805	10.9882	-0.426704	0.0259407	1.39612e-309
5.58454	-8.33626	-2.96226	-2.47377	-0.979903	5.53874	-8.25196	10.15	-4.45	0.644698	1.39612e-309
5.79725	-8.12374	-2.98744	-2.53503	-0.942013	5.7459	-8.05196	11.0542	-0.396158	0.5405	1.39612e-309
5.97459	-7.93839	-2.88653	-2.57777	-0.888552	5.84978	-7.88144	10.35	-4.15	1.3196	1.39612e-309
6.15691	-7.74466	-2.82638	-2.60665	-0.826106	6.04031	-7.64732	11.372	-0.37096	1.59427	1.39612e-309
6.35758	-7.54902	-2.74391	-2.63706	-0.763285	6.23866	-7.45306	10.55	-3.95	1.63285	1.39612e-309
6.58794	-7.3623	-2.79896	-2.66753	-0.715895	6.55461	-7.24907	11.3808	-0.345253	0.960072	1.39612e-309
6.81959	-7.20779	-2.72786	-2.71308	-0.681295	6.74664	-7.15616	10.75	-3.75	0.562385	1.39612e-309
7.02743	-7.05474	-2.68572	-2.7343	-0.63237	6.95342	-6.96092	11.3814	-0.322404	0.978611	1.39612e-309
7.28584	-6.86825	-2.73548	-2.74453	-0.570853	7.24929	-6.7261	10.85	-3.45	1.48404	1.39612e-309
7.52847	-6.68535	-2.72607	-2.74353	-0.504551	7.46332	-6.54842	11.4462	-0.292989	1.59015	1.39612e-309
7.74556	-6.53926	-2.61917	-2.75468	-0.458233	7.65373	-6.46481	11.05	-3.15	0.996907	1.39612e-309
7.98568	-6.40525	-2.58456	-2.77406	-0.426115	7.94162	-6.34466	11.5123	-0.262561	0.391713	1.39612e-309
8.18924	-6.25825	-2.54878	-2.76311	-0.370698	8.12355	-6.14389	11.15	-2.85	1.18845	1.39612e-309
8.45641	-6.09248	-2.62546	-2.75608	-0.321468	8.45315	-5.97158	11.4671	-0.236058	1.01428	1.39612e-309
8.68033	-5.9413	-2.6315	-2.74107	-0.272737	8.64207	-5.83392	11.25	-2.55	0.882258	1.39612e-309
8.93532	-5.77253	-2.72723	-2.72056	-0.223444	8.94256	-5.64534	11.3669	-0.209323	1.1205	1.39612e-309
9.17682	-5.58977	-2.78138	-2.68627	-0.164766	9.15342	-5.45253	11.15	-2.25	1.3236	1.39612e-309
9.41449	-5.37865	-2.77603	-2.63576	-0.09365	9.34852	-5.23619	11.3977	-0.185161	1.70866	1.39612e-309
